confidence	true	predicted	sentence	annot_major	annot_minor
CONFIDENT MISTAKES	 	 	 	[]	[]
0.992	unacc.	acc.	protect you!	['Binding', 'Violations']	['Binding:Other', 'Infl/Agr Violation']
0.989	unacc.	acc.	chocolate eggs were hidden from each other by the children.	['Argument Type', 'Arg Altern', 'Binding', 'N, Adj']	['Oblique', 'PP Arg-VP', 'by-Phrase', 'High Arity', 'Passive', 'Binding:Refl', 'NNCompd']
0.985	unacc.	acc.	wash you!	['Simple', 'Imperative', 'Binding', 'Violations']	['Simple', 'Imperative', 'Binding:Other', 'Infl/Agr Violation']
0.983	unacc.	acc.	the children are fond that they have ice cream.	['Predicate', 'Comp Clause', 'N, Adj']	['Copula', 'CP Arg NP/AP', 'Trans Adj']
0.981	unacc.	acc.	mary wonders that bill will come.	['Comp Clause', 'Auxiliary']	['CP Arg VP', 'Modal']
0.980	unacc.	acc.	bill must quickly eat the peaches, and harry must slowly.	['Adjunct', 'Auxiliary', 'S-Syntax']	['VP Adjunct', 'Misc', 'Modal', 'Coord', 'Ellipsis/Anaphor']
0.980	unacc.	acc.	the jeweller scribbled the contract with his name.	['Argument Type', 'Arg Altern', 'Binding']	['Oblique', 'PP Arg-VP', 'High Arity', 'Binding:Other']
0.979	unacc.	acc.	no one can forgive that comment to you.	['Argument Type', 'Arg Altern', 'Auxiliary', 'Determiner']	['Oblique', 'PP Arg-VP', 'High Arity', 'Neg', 'Modal', 'Quantifier']
0.978	unacc.	acc.	sophie will theater.	['Simple', 'Auxiliary', 'Violations']	['Simple', 'Modal', 'Sem  Violation']
0.978	unacc.	acc.	kick you!	['Imperative', 'Binding', 'Violations']	['Imperative', 'Binding:Other', 'Infl/Agr Violation']
UNCONFIDENT MISTAKES	 	 	 	[]	[]
0.503	acc.	unacc.	clearly, john probably will immediately learn french perfectly.	['Adjunct', 'Auxiliary', 'S-Syntax']	['VP Adjunct', 'Modal', 'S-Adjunct']
0.503	unacc.	acc.	the table was wiped by john clean.	['Predicate', 'Argument Type', 'Arg Altern']	['Result/Depictive', 'by-Phrase', 'Passive']
0.505	unacc.	acc.	the soundly and furry cat slept.	['Adjunct', 'N, Adj', 'S-Syntax']	['NP Adjunct', 'Compx NP', 'Coord']
0.522	acc.	unacc.	everybody around here who ever buys anything on credit talks in his sleep.	['Adjunct', 'Binding', 'Question', 'N, Adj', 'Determiner']	['VP Adjunct', 'Misc', 'Binding:Other', 'RC', 'Compx NP', 'Quantifier', 'NPI/FCI']
0.523	unacc.	acc.	there presented itself a wonderful opportunity yesterday.	['Adjunct', 'Argument Type', 'Arg Altern', 'Binding']	['VP Adjunct', 'Temporal', 'Expletive', 'Add Arg', 'Binding:Refl']
0.525	acc.	unacc.	bill's story about sue and max's about kathy both amazed me.	['Argument Type', 'N, Adj', 'S-Syntax']	['PPArg-NP/AP', 'Rel NP', 'Coord', 'Ellipsis/Anaphor']
0.538	acc.	unacc.	extremely frantically, anson danced at trade	['Adjunct', 'S-Syntax']	['VP Adjunct', 'Locative', 'Dislocation']
0.542	unacc.	acc.	john whispered mary left.	['Comp Clause']	['CP Arg VP', 'No C-izer']
0.546	acc.	unacc.	the bucket was kicked by pat.	['Argument Type', 'Arg Altern']	['by-Phrase', 'Passive']
0.546	unacc.	acc.	john heard that they criticized themselves.	['Binding', 'Comp Clause']	['Binding:Refl', 'CP Arg VP']
CONFIDENT HITS	 	 	 	[]	[]
0.989	acc.	acc.	phillip gave the medal to the soldier.	['Argument Type', 'Arg Altern']	['Oblique', 'PP Arg-VP', 'High Arity']
0.989	acc.	acc.	he was arrested by the police.	['Arg Altern', 'Auxiliary']	['Passive', 'Aux']
0.989	acc.	acc.	you will believe bob.	['Auxiliary']	['Modal']
0.989	acc.	acc.	john told mary that it was important to fred to leave early.	['Predicate', 'Argument Type', 'Arg Altern', 'Comp Clause', 'to-VP', 'N, Adj']	['Copula', 'PP Arg-VP', 'Expletive', 'High Arity', 'Add Arg', 'CP Arg VP', 'VP arg-NP/AP', 'Trans Adj']
