confidence	true	predicted	sentence
CONFIDENT MISTAKES	 	 	 
0.995	neg.	pos.	although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun . 
0.994	neg.	pos.	it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . 
0.993	neg.	pos.	this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . 
0.993	pos.	neg.	as unseemly as its title suggests . 
0.991	neg.	pos.	all that 's missing is the spontaneity , originality and delight . 
0.991	neg.	pos.	moretti 's compelling anatomy of grief and the difficult process of adapting to loss . 
0.991	pos.	neg.	if steven soderbergh 's ` solaris ' is a failure it is a glorious failure . 
0.988	neg.	pos.	american chai encourages rueful laughter at stereotypes only an indian-american would recognize . 
0.987	neg.	pos.	you wo n't like roger , but you will quickly recognize him . 
0.987	pos.	neg.	though it 's become almost redundant to say so , major kudos go to leigh for actually casting people who look working-class . 

UNCONFIDENT MISTAKES	 	 	 
0.512	pos.	neg.	huston nails both the glad-handing and the choking sense of hollow despair . 
0.550	neg.	pos.	verbinski implements every hack-artist trick to give us the ooky-spookies . 
0.580	neg.	pos.	if you 've ever entertained the notion of doing what the title of this film implies , what sex with strangers actually shows may put you off the idea forever . 
0.584	pos.	neg.	although german cooking does not come readily to mind when considering the world 's best cuisine , mostly martha could make deutchland a popular destination for hungry tourists . 
0.586	pos.	neg.	in a way , the film feels like a breath of fresh air , but only to those that allow it in . 
0.595	pos.	neg.	a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . 
0.615	neg.	pos.	i do n't think i laughed out loud once . 
0.616	neg.	pos.	sustains its dreamlike glide through a succession of cheesy coincidences and voluptuous cheap effects , not the least of which is rebecca romijn-stamos . 
0.619	neg.	pos.	determined to be fun , and bouncy , with energetic musicals , the humor did n't quite engage this adult . 
0.624	pos.	neg.	light years / several warp speeds / levels and levels of dilithium crystals better than the pitiful insurrection . 

CONFIDENT HITS	 	 	 
0.998	pos.	pos.	the story and structure are well-honed . 
0.997	pos.	pos.	an exquisitely crafted and acted tale . 
0.997	pos.	pos.	a gorgeous , witty , seductive movie . 
0.997	pos.	pos.	uses sharp humor and insight into human nature to examine class conflict , adolescent yearning , the roots of friendship and sexual identity . 
0.997	pos.	pos.	a very well-made , funny and entertaining picture . 
0.997	pos.	pos.	a poignant , artfully crafted meditation on mortality . 
0.997	pos.	pos.	a warm but realistic meditation on friendship , family and affection . 
0.997	pos.	pos.	exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . 
0.997	pos.	pos.	the film 's performances are thrilling . 
0.997	pos.	pos.	a delectable and intriguing thriller filled with surprises , read my lips is an original . 

UNCONFIDENT HITS	 	 	 
0.519	neg.	neg.	it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . 
0.536	pos.	pos.	funny but perilously slight . 
0.538	neg.	neg.	the iditarod lasts for days - this just felt like it did . 
0.566	pos.	pos.	for anyone unfamiliar with pentacostal practices in general and theatrical phenomenon of hell houses in particular , it 's an eye-opener . 
0.570	pos.	pos.	if you 're hard up for raunchy college humor , this is your ticket right here . 
0.576	neg.	neg.	davis ... is so enamored of her own creation that she ca n't see how insufferable the character is . 
0.587	neg.	neg.	it 's inoffensive , cheerful , built to inspire the young people , set to an unending soundtrack of beach party pop numbers and aside from its remarkable camerawork and awesome scenery , it 's about as exciting as a sunburn . 
0.600	neg.	neg.	without non-stop techno or the existential overtones of a kieslowski morality tale , maelström is just another winter sleepers . 
0.621	neg.	neg.	the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . 
0.630	pos.	pos.	whether you like rap music or loathe it , you ca n't deny either the tragic loss of two young men in the prime of their talent or the power of this movie . 
