confidence	true	predicted	sentence
CONFIDENT MISTAKES	 	 	 
0.999	out_of_scope	enter_data	i am an opioid addict
0.998	switch	enter_data	wit
0.996	affirm	how_to_get_started	ok let's start
0.995	ask_howold	out_of_scope	how many candles were on your last birthday cake?
0.995	enter_data	contact_sales	sales bot
0.994	ask_weather	enter_data	weatger
0.993	out_of_scope	how_to_get_started	how do you learn
0.992	bye	enter_data	cya
0.992	out_of_scope	ask_faq_languages	how many languages does spacy support?
0.992	switch	enter_data	chatfuel

UNCONFIDENT MISTAKES	 	 	 
0.163	ask_builder	technical_question	who went through the trouble of setting you up?
0.182	ask_wherefrom	nlu_info	what citizenship do you lay claim to?
0.214	ask_whoisit	ask_builder	what is your job?
0.242	ask_how_contribute	out_of_scope	i want to put some of my effort in.
0.268	deny	out_of_scope	i decline
0.271	out_of_scope	ask_weather	what is todays date
0.276	ask_whatisrasa	out_of_scope	what do you do as a company?
0.311	out_of_scope	human_handoff	get me a club mate
0.335	ask_faq_what_is_forum	signup_newsletter	i would just like to have the link for the community
0.343	ask_languagesbot	out_of_scope	are you bilingual?

CONFIDENT HITS	 	 	 
0.999	enter_data	enter_data	the assistant speaks italian
0.999	enter_data	enter_data	__email_address__
0.999	enter_data	enter_data	it’s trained only in spanish
0.999	enter_data	enter_data	__email_address__
0.999	enter_data	enter_data	the assistant speaks english
0.999	enter_data	enter_data	enginer
0.999	enter_data	enter_data	it speaks mandarin
0.999	enter_data	enter_data	until now it’s only in mandarin
0.999	enter_data	enter_data	i have none
0.999	enter_data	enter_data	it’s trained in portuguese

UNCONFIDENT HITS	 	 	 
0.210	ask_whatisrasa	ask_whatisrasa	what are the componensts of rasa
0.288	technical_question	technical_question	what does on-premise mean?
0.300	install_rasa	install_rasa	i have chosen rasa stack
0.309	handleinsult	handleinsult	that wasn't very funny
0.312	enter_data	enter_data	i am responsible for our innovation department
0.319	ask_wherefrom	ask_wherefrom	you live around here?
0.339	greet	greet	hey, let's talk
0.358	out_of_scope	out_of_scope	some thing else
0.398	technical_question	technical_question	ok quick question here do i download this api
0.405	switch	switch	how to export dialogflow data to rasa
