sentence,label,pred_teacher,confidence_teacher,pred_BERT,confidence_BERT,pred_LSTM,confidence_LSTM
the sailors rode the breeze clear of the rocks.,1,1,0.98,1,0.75,1,0.97
the weights made the rope stretch over the pulley.,1,1,0.98,1,0.88,1,0.97
the mechanical doll wriggled itself loose.,1,1,0.97,1,0.67,1,0.96
"if you had eaten more, you would want less.",1,1,0.97,1,0.97,1,0.95
"as you eat the most, you want the least.",0,1,0.79,1,0.96,1,0.86
"the more you would want, the less you would eat.",0,1,0.97,1,0.95,1,0.85
"i demand that the more john eat, the more he pays.",0,0,0.94,0,0.9,0,0.83
"mary listens to the grateful dead, she gets depressed.",1,1,0.66,1,0.93,1,0.83
"the angrier mary got, the more she looked at pictures.",1,1,0.97,1,0.96,1,0.76
"the higher the stakes, the lower his expectations are.",1,1,0.98,1,0.98,1,0.87
"the more fred is obnoxious, the less attention you should pay to him.",1,1,0.97,1,0.92,1,0.52
john was lots more obnoxious than fred.,1,1,0.94,1,0.96,1,0.97
"the more people you give beer to, the more people get sick.",1,1,0.98,1,0.97,1,0.92
"the more does bill smoke, the more susan hates him.",0,1,0.96,0,0.83,0,0.9
"the more pictures of him that appear in the news, the more embarrassed john becomes.",1,1,0.98,1,0.97,1,0.94
"every senator seems to become more corrupt, as he talks to more lobbyists.",1,1,0.96,1,0.96,1,0.88
who does john visit sally because he likes?,0,0,0.94,0,0.82,0,0.92
marianne did not leave.,1,1,0.98,1,0.98,1,0.98
he could not have been working.,1,1,0.97,1,0.96,1,0.98
he can not have been working.,1,1,0.98,1,0.98,1,0.98
you will believe bob.,1,1,0.98,1,0.98,1,0.99
john has not kissed mary.,1,1,0.97,1,0.98,1,0.98
i said that never in my life had i seen a place like bangor.,1,1,0.97,1,0.71,1,0.8
mickey looked up it.,0,1,0.66,0,0.93,1,0.75
there tended to be a lot of discussion.,1,1,0.97,1,0.98,1,0.93
john tried to be a good boy.,1,1,0.98,1,0.98,1,0.98
john is eager.,1,1,0.98,1,0.98,1,0.98
we want john to win.,1,1,0.98,1,0.98,1,0.98
the box contained the ball from the tree.,0,1,0.97,0,0.63,0,0.83
the tube was escaped by gas.,0,0,0.85,1,0.95,1,0.97
water bubbled up out of the kettle.,1,1,0.98,1,0.98,1,0.98
the tub leaked water.,1,1,0.98,1,0.83,0,0.86
what the water did to the bottle was fill it.,0,1,0.97,1,0.97,0,0.59
what the water did to the whole bottle was fill it.,0,1,0.89,1,0.97,0,0.79
the tank leaked the fluid free.,1,0,0.72,0,0.91,0,0.87
john lay the ball in the box.,1,1,0.97,1,0.97,1,0.98
john owns the book.,1,1,0.98,1,0.98,1,0.98
we persuaded mary to leave and sue to stay.,1,1,0.98,1,0.98,1,0.95
"most people probably consider, even though the courts didn't actually find, klaus guilty of murder.",1,1,0.97,0,0.69,1,0.61
