sentence,label,pred_teacher,confidence_teacher,pred_BERT,confidence_BERT,pred_LSTM,confidence_LSTM
yep that's fine,0,0,1.0,0,1.0,0,0.99
yes i have built a bot before,0,46,0.7,46,0.35,46,0.34
i get it,0,0,0.94,0,0.97,0,0.55
"yes, give me information, please",0,0,0.99,0,0.96,0,0.97
i'm sure i will!,0,0,1.0,0,1.0,0,0.99
accept,0,0,1.0,0,1.0,0,0.99
oh good !!,0,0,0.99,0,0.99,0,0.96
"ok, i behave now",0,0,0.99,0,0.98,0,0.99
that ok,0,0,1.0,0,1.0,0,1.0
#yes,0,0,1.0,0,1.0,0,1.0
"ok, i understood",0,0,0.99,0,1.0,0,0.99
yes it was okay,0,0,1.0,0,1.0,0,0.98
oh super,0,0,0.98,0,0.97,0,0.91
yes go ahead,0,0,1.0,0,1.0,0,1.0
cool,0,0,1.0,0,1.0,0,1.0
not bad,0,35,0.65,35,0.99,35,0.96
yesyestyes,0,0,1.0,0,1.0,0,1.0
i will,0,0,1.0,0,1.0,0,1.0
ofcourse,0,0,1.0,0,1.0,0,0.99
amayzing,0,37,0.99,37,0.64,37,0.69
yes,0,0,1.0,0,1.0,0,1.0
"yes, cool",0,0,1.0,0,1.0,0,0.99
"yes, i'd love to",0,0,1.0,0,0.99,0,0.98
hell yeah,0,0,1.0,0,1.0,0,1.0
yup,0,0,1.0,0,1.0,0,1.0
thats good,0,0,1.0,0,1.0,0,1.0
fcourse,0,51,0.47,36,0.99,36,0.88
"oh, ok",0,0,1.0,0,1.0,0,1.0
okay..,0,0,1.0,0,1.0,0,0.99
yeah'=,0,0,1.0,0,1.0,0,1.0
yes pleae,0,0,1.0,0,1.0,0,1.0
ok,0,0,1.0,0,1.0,0,1.0
i agree,0,0,1.0,0,1.0,0,0.99
yep thats cool,0,0,1.0,0,1.0,0,0.99
yeah,0,0,1.0,0,1.0,0,1.0
sure,0,0,1.0,0,1.0,0,1.0
yep. :/,0,0,0.99,0,1.0,0,0.99
definitely yes without a doubt,0,0,1.0,0,0.49,0,0.6
yes i have!,0,0,1.0,0,1.0,0,1.0
ok let's start,0,39,1.0,39,1.0,39,0.99
please,0,0,0.56,0,0.6,0,0.59
accept,0,0,1.0,0,1.0,0,0.99
sure,0,0,1.0,0,1.0,0,1.0
awesome!,0,0,1.0,0,1.0,0,0.99
sure thing,0,0,1.0,0,1.0,0,1.0
ye,0,0,1.0,0,1.0,0,0.99
fuck yeah!,0,0,0.99,38,0.96,38,0.81
yesyesyes,0,0,1.0,0,1.0,0,1.0
who developed you?,1,1,0.99,1,0.99,1,1.0
who were you created by?,1,1,0.99,1,0.99,1,0.97
who's your builder?,1,1,0.99,1,0.99,1,0.99
by whom were you built?,1,1,0.67,1,0.59,14,0.62
who had the idea to build you?,1,1,0.99,1,0.99,1,0.99
who build yoi,1,1,0.99,1,0.99,1,0.98
who is your daddy,1,1,0.99,1,0.98,1,0.94
tell me more about you,1,30,0.98,30,0.98,30,0.98
who went through the trouble of setting you up?,1,1,0.99,54,0.16,1,0.97
can i ask the name of the people who designed you?,1,1,0.99,1,0.99,1,0.97
who produced you?,1,1,0.99,1,0.99,1,0.99
who generated you?,1,1,0.99,1,0.99,1,0.99
who is your creator?,1,1,0.99,1,0.99,1,0.99
who is your boss?,1,1,0.99,1,0.99,1,0.98
who made you,1,1,0.99,1,0.99,1,0.99
